,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
3298,3299,2020-09-08 16:50:00,2020-09-08 17:15:00,"Davi Alcolumbre, Presidente do Senado Federal; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Bento Albuquerque, Ministro de Estado de Minas e Energia; Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,17,17,2020-09-08,0.4166666666666667
3299,3300,2020-09-08 17:15:00,2020-09-08 18:30:00,"Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento",Palácio do Planalto,17,19,2020-09-08,1.25
3300,3301,2020-09-09 09:00:00,2020-09-09 09:20:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,9,9,2020-09-09,0.3333333333333333
3301,3302,2020-09-09 09:20:00,2020-09-09 09:30:00,"Pedro Guimarães, Presidente da CAIXA",Palácio do Planalto,9,10,2020-09-09,0.16666666666666666
3302,3303,2020-09-09 09:30:00,2020-09-09 10:10:00,"Paulo Guedes, Ministro de Estado da Economia; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; e Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,10,10,2020-09-09,0.6666666666666666
3303,3304,2020-09-09 10:10:00,2020-09-09 11:10:00,"Paulo Guedes, Ministro de Estado da Economia; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,10,11,2020-09-09,1.0
3304,3305,2020-09-09 11:10:00,2020-09-09 12:00:00,"Marcelo Magalhães, Secretário Especial do Esporte do Ministério da Cidadania",Palácio do Planalto,11,12,2020-09-09,0.8333333333333334
3305,3306,2020-09-09 12:00:00,2020-09-09 13:00:00,"Roberto Campos Neto, Presidente do Banco Central do Brasil",Palácio do Planalto,12,13,2020-09-09,1.0
3306,3307,2020-09-09 14:15:00,2020-09-09 14:50:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,14,15,2020-09-09,0.5833333333333334
3307,3308,2020-09-09 14:50:00,2020-09-09 15:25:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,15,15,2020-09-09,0.5833333333333334
3308,3309,2020-09-09 15:30:00,2020-09-09 16:15:00,"Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,16,16,2020-09-09,0.75
3309,3310,2020-09-09 16:15:00,2020-09-09 16:35:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,16,17,2020-09-09,0.3333333333333333
3310,3311,2020-09-10 07:30:00,2020-09-10 08:50:00,Partida de Brasília/DF para o Rio de Janeiro/RJ,Base Aérea de Brasília,8,9,2020-09-10,1.3333333333333333
3311,3312,2020-09-10 10:00:00,2020-09-10 10:50:00,Cerimônia de Formatura do Curso Especial de Habilitação para Promoção a Sargento,Rio de Janeiro/RJ,10,11,2020-09-10,0.8333333333333334
3312,3313,2020-09-10 13:00:00,2020-09-10 14:20:00,Partida do Rio de Janeiro/RJ para Brasília/DF,Base Aérea do Galeão,13,14,2020-09-10,1.3333333333333333
3313,3314,2020-09-10 15:00:00,2020-09-10 15:30:00,"Telefonema - Mario Abdo Benítez, Presidente da República do Paraguai",Palácio do Planalto,15,16,2020-09-10,0.5
3314,3315,2020-09-10 15:30:00,2020-09-10 15:50:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,16,16,2020-09-10,0.3333333333333333
3315,3316,2020-09-10 16:00:00,2020-09-10 18:20:00,Sessão Solene de Posse dos Senhores Ministros Luiz Fux e Rosa Weber nos cargos de Presidente e Vice-Presidente do Supremo Tribunal Federal,Brasília/DF,16,18,2020-09-10,2.3333333333333335
3316,3317,2020-09-11 07:30:00,2020-09-11 09:30:00,Partida de Brasília/DF para São Desidério/BA,Base Aérea de Brasília,8,10,2020-09-11,2.0
3317,3318,2020-09-11 09:40:00,2020-09-11 10:00:00,Visita às obras da Ferrovia de Integração Oeste-Leste,São Desidério/BA,10,10,2020-09-11,0.3333333333333333
3318,3319,2020-09-11 10:00:00,2020-09-11 11:05:00,Ato alusivo à visita às obras da Ferrovia de Integração Oeste-Leste,São Desidério/BA,10,11,2020-09-11,1.0833333333333333
3319,3320,2020-09-11 11:10:00,2020-09-11 13:20:00,Partida de São Desidério/BA para Brasília/DF,São Desidério/BA,11,13,2020-09-11,2.1666666666666665
3320,3321,2020-09-11 13:25:00,2020-09-11 13:45:00,"Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica",Base Aérea de Brasília,13,14,2020-09-11,0.3333333333333333
3321,3322,2020-09-11 13:45:00,2020-09-11 13:50:00,"Mario Frias, Secretário Especial de Cultura do Ministério do Turismo",Base Aérea de Brasília,14,14,2020-09-11,0.08333333333333333
3322,3323,2020-09-11 14:55:00,2020-09-11 15:10:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,15,15,2020-09-11,0.25
3323,3324,2020-09-11 15:05:00,2020-09-11 15:50:00,"Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,15,16,2020-09-11,0.75
3324,3325,2020-09-11 15:50:00,2020-09-11 16:25:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,16,16,2020-09-11,0.5833333333333334
3325,3326,2020-09-11 16:25:00,2020-09-11 17:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,16,17,2020-09-11,0.5833333333333334
3326,3327,2020-09-11 17:00:00,2020-09-11 17:25:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,17,17,2020-09-11,0.4166666666666667
3327,3328,2020-09-14 09:30:00,2020-09-14 10:10:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,10,10,2020-09-14,0.6666666666666666
3328,3329,2020-09-14 10:55:00,2020-09-14 11:20:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,11,11,2020-09-14,0.4166666666666667
3329,3330,2020-09-14 11:30:00,2020-09-14 11:45:00,"José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,12,12,2020-09-14,0.25
3330,3331,2020-09-14 12:00:00,2020-09-14 12:30:00,"Floriano Peixoto, Presidente dos Correios",Palácio do Planalto,12,13,2020-09-14,0.5
3331,3332,2020-09-14 14:00:00,2020-09-14 14:20:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,14,14,2020-09-14,0.3333333333333333
3332,3333,2020-09-14 14:20:00,2020-09-14 15:15:00,"Paulo Guedes, Ministro de Estado da Economia; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,14,15,2020-09-14,0.9166666666666666
3333,3334,2020-09-14 15:00:00,2020-09-14 15:15:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,15,15,2020-09-14,0.25
3334,3335,2020-09-14 15:20:00,2020-09-14 15:50:00,"Ives Gandra da Silva Martins Filho, Ministro do Tribunal Superior do Trabalho - TST",Palácio do Planalto,15,16,2020-09-14,0.5
3335,3336,2020-09-14 16:00:00,2020-09-14 16:35:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Ronaldo Caiado, Governador do estado de Goiás",Palácio do Planalto,16,17,2020-09-14,0.5833333333333334
3336,3337,2020-09-15 09:00:00,2020-09-15 10:40:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Paulo Guedes, Ministro de Estado da Economia; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,11,2020-09-15,1.6666666666666667
3337,3338,2020-09-15 10:40:00,2020-09-15 11:00:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,11,11,2020-09-15,0.3333333333333333
3338,3339,2020-09-15 11:00:00,2020-09-15 11:20:00,"Ricardo Salles, Ministro de Estado do Meio Ambiente",Palácio do Planalto,11,11,2020-09-15,0.3333333333333333
3339,3340,2020-09-15 11:20:00,2020-09-15 11:50:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,11,12,2020-09-15,0.5
3340,3341,2020-09-15 11:50:00,2020-09-15 12:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,12,12,2020-09-15,0.16666666666666666
3341,3342,2020-09-15 12:00:00,2020-09-15 13:00:00,"Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur",Palácio do Planalto,12,13,2020-09-15,1.0
3342,3343,2020-09-15 14:00:00,2020-09-15 14:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Marcos Pereira (REPUBLICANOS/SP)",Palácio do Planalto,14,15,2020-09-15,0.5
3343,3344,2020-09-15 15:00:00,2020-09-15 15:30:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,16,2020-09-15,0.5
3344,3345,2020-09-15 15:30:00,2020-09-15 15:45:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,16,16,2020-09-15,0.25
3345,3346,2020-09-15 17:45:00,2020-09-15 18:10:00,"Wagner Rosário, Ministro de Estado da Controladoria-Geral da União",Palácio do Planalto,18,18,2020-09-15,0.4166666666666667
3346,3347,2020-09-16 08:00:00,2020-09-16 08:45:00,"Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Senador Márcio Bittar (MDB/AC), Vice-Líder do Governo no Congresso Nacional",Palácio da Alvorada,8,9,2020-09-16,0.75
3347,3348,2020-09-16 09:00:00,2020-09-16 11:30:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,9,12,2020-09-16,2.5
3348,3349,2020-09-16 11:30:00,2020-09-16 11:50:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,12,12,2020-09-16,0.3333333333333333
3349,3350,2020-09-16 12:00:00,2020-09-16 13:00:00,"Deputado Fábio Ramalho (MDB/MG), Vice-Líder do MDB na Câmara dos Deputados",Palácio do Planalto,12,13,2020-09-16,1.0
3350,3351,2020-09-16 14:30:00,2020-09-16 16:00:00,"Paulo Skaf, Presidente da FIESP – Federação das Indústrias do Estado de São Paulo e do CIESP – Centro das Indústrias do Estado de São Paulo",Palácio do Planalto,15,16,2020-09-16,1.5
3351,3352,2020-09-16 16:25:00,2020-09-16 16:40:00,"Eduardo Pazuello, Ministro de Estado da Saúde; e Deputado Osmar Terra (MDB/RS)",Palácio do Planalto,16,17,2020-09-16,0.25
3352,3353,2020-09-16 16:40:00,2020-09-16 17:00:00,"Onyx Lorenzoni, Ministro Estado da Cidadania",Palácio do Planalto,17,17,2020-09-16,0.3333333333333333
3353,3354,2020-09-16 17:00:00,2020-09-16 18:00:00,"Cerimônia de Posse do senhor Eduardo Pazuello, Ministro de Estado da Saúde",Palácio do Planalto,17,18,2020-09-16,1.0
3354,3355,2020-09-17 07:00:00,2020-09-17 09:50:00,Partida de Brasília/DF para Coremas/PB,Base Aérea de Brasília,7,10,2020-09-17,2.8333333333333335
3355,3356,2020-09-17 12:00:00,2020-09-17 12:45:00,Inauguração da Usina Fotovoltaica Coremas III e Ato de divulgação do Programa de Eficiência Energética,Coremas/PB,12,13,2020-09-17,0.75
3356,3357,2020-09-17 14:10:00,2020-09-17 17:00:00,Partida de Coremas/PB para Brasília/DF,Coremas/PB,14,17,2020-09-17,2.8333333333333335
3357,3358,2020-09-18 06:45:00,2020-09-18 07:10:00,Partida de Brasília/DF para Sinop/MT,Base Aérea de Brasília,7,7,2020-09-18,0.4166666666666667
3358,3359,2020-09-18 09:00:00,2020-09-18 09:40:00,Ato de homenagem do Agronegócio ao Presidente da República,Sinop/MT,9,10,2020-09-18,0.6666666666666666
3359,3360,2020-09-18 10:50:00,2020-09-18 11:00:00,Partida de Sinop/MT para Sorriso/MT,Aeroporto Municipal Presidente João Batista Figueiredo,11,11,2020-09-18,0.16666666666666666
3360,3361,2020-09-18 11:15:00,2020-09-18 12:15:00,Ato de entrega de Títulos de Propriedade Rural,Sorriso/MT,11,12,2020-09-18,1.0
3361,3362,2020-09-18 12:45:00,2020-09-18 13:00:00,Lançamento Simbólico do Plantio de Soja,Sorriso/MT,13,13,2020-09-18,0.25
3362,3363,2020-09-18 15:30:00,2020-09-18 18:30:00,Partida de Sorriso/MT para Brasília /DF,Sorriso/MT,16,19,2020-09-18,3.0
3363,3364,2020-09-19 10:30:00,2020-09-19 11:35:00,"Assembleias de Deus no Brasil, Ministério de Madureira - CONAMAD",Brasília/DF,11,12,2020-09-19,1.0833333333333333
3364,3365,2020-09-21 10:00:00,2020-09-21 10:30:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,10,11,2020-09-21,0.5
3365,3366,2020-09-21 10:30:00,2020-09-21 12:00:00,Cerimônia de Apresentação de Cartas Credenciais dos Novos Embaixadores,Palácio do Planalto,11,12,2020-09-21,1.5
3366,3367,2020-09-21 14:00:00,2020-09-21 14:30:00,"Paulo Guedes, Ministro de Estado da Economia; Roberto Campos Neto, Presidente do Banco Central; e Rubens Novaes, Presidente do Banco do Brasil.",Palácio do Planalto,14,15,2020-09-21,0.5
3367,3368,2020-09-21 15:20:00,2020-09-21 16:05:00,"Sérgio Segovia, Presidente da Agência Brasileira de Promoção de Exportações e Investimentos (Apex-Brasil)",Palácio do Planalto,15,16,2020-09-21,0.75
3368,3369,2020-09-21 15:50:00,2020-09-21 16:20:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,16,16,2020-09-21,0.5
3369,3370,2020-09-22 08:30:00,2020-09-22 09:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,9,9,2020-09-22,0.5
3370,3371,2020-09-22 09:00:00,2020-09-22 11:50:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Fernando Bezerra Coelho, Líder do Governo no Senado Federal; Senador Eduardo Gomes (MDB/TO), Líder do Governo no Congresso Nacional; Senador Marcio Bittar (MDB/AC), Vice-líder do Governo no Congresso Nacional; Deputado Ricardo Barros (PP/PR), Líder do Governo na Câmara dos Deputados; e Deputado Arthur Lira (PP/AL), Líder do PP",Palácio do Planalto,9,12,2020-09-22,2.8333333333333335
3371,3372,2020-09-22 11:50:00,2020-09-22 12:00:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,12,12,2020-09-22,0.16666666666666666
3372,3373,2020-09-22 12:00:00,2020-09-22 13:30:00,"Milton Ribeiro, Ministro de Estado da Educação; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,12,14,2020-09-22,1.5
3373,3374,2020-09-22 14:15:00,2020-09-22 14:45:00,"Waldemar Gonçalves Ortunho Junior, Presidente da Empresa de Telecomunicações Brasileiras S.A - TELEBRAS",Palácio do Planalto,14,15,2020-09-22,0.5
3374,3375,2020-09-22 15:00:00,2020-09-22 15:30:00,"Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Lucio Mosquini (MDB/RO), Vice-líder do MDB na Câmara dos Deputados; Deputado Rogério Peninha Mendonça (MDB/SC), Vice-Líder do Governo no Congresso Nacional; e Deputado Fernando Rodolfo (PL/PE)",Palácio do Planalto,15,16,2020-09-22,0.5
3375,3376,2020-09-23 09:00:00,2020-09-23 09:50:00,"Fernando Azevedo, Ministro de Estado da Defesa; e Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica",Palácio do Planalto,9,10,2020-09-23,0.8333333333333334
3376,3377,2020-09-23 10:15:00,2020-09-23 11:25:00,"Paulo Guedes, Ministro de Estado da Economia; Fábio Faria, Ministro de Estados das Comunicações; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Senador Fernando Bezerra Coelho, Líder do Governo no Senado Federal; Senador Eduardo Gomes (MDB/TO), Líder do Governo no Congresso Nacional; Senador Marcio Bittar (MDB/AC), Vice-líder do Governo no Congresso Nacional; Deputado Ricardo Barros (PP/PR), Líder do Governo na Câmara dos Deputados; e Deputado Arthur Lira (PP/AL), Líder do PP na Câmara dos Deputados",Palácio do Planalto,10,11,2020-09-23,1.1666666666666667
3377,3378,2020-09-23 11:40:00,2020-09-23 12:05:00,"Senador Roberto Rocha (PSDB/MA), Líder da Maioria no Congresso Nacional",Palácio do Planalto,12,12,2020-09-23,0.4166666666666667
3378,3379,2020-09-23 12:05:00,2020-09-23 12:50:00,Deputado Osmar Terra (MDB/RS),Palácio do Planalto,12,13,2020-09-23,0.75
3379,3380,2020-09-23 13:30:00,2020-09-23 14:15:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,14,14,2020-09-23,0.75
3380,3381,2020-09-23 15:00:00,2020-09-23 17:15:00,Partida de Brasília/DF para Resende/RJ,Base Aérea de Brasília,15,17,2020-09-23,2.25
3381,3382,2020-09-23 17:15:00,2020-09-23 17:20:00,Academia Militar das Agulhas Negras – AMAN,Resende/RJ,17,17,2020-09-23,0.08333333333333333
3382,3383,2020-09-24 10:25:00,2020-09-24 10:50:00,Visita à Seção de Sistema Simulação de Apoio de Fogo - SIMAF,Resende/RJ,10,11,2020-09-24,0.4166666666666667
3383,3384,2020-09-24 11:10:00,2020-09-24 12:00:00,Visita ao Parque do Curso de Artilharia,Resende/RJ,11,12,2020-09-24,0.8333333333333334
3384,3385,2020-09-24 13:30:00,2020-09-24 14:10:00,Partida de Resende/RJ para o Rio de Janeiro/RJ,Resende/RJ,14,14,2020-09-24,0.6666666666666666
3385,3386,2020-09-24 15:45:00,2020-09-24 16:15:00,Cerimônia alusiva à inauguração de estruturas e entregas de equipamentos à Superintendência da Polícia Rodoviária Federal no Rio de Janeiro,Rio de Janeiro/RJ,16,16,2020-09-24,0.5
3386,3387,2020-09-24 17:20:00,2020-09-24 18:10:00,Partida do Rio de Janeiro/RJ para São Paulo/SP,Palácio do Planalto,17,18,2020-09-24,0.8333333333333334
3387,3388,2020-09-28 08:00:00,2020-09-28 09:15:00,"Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos; Parlamentares; e Pastores da Convenção Geral das Assembleias de Deus no Brasil - CGADB",Palácio da Alvorada,8,9,2020-09-28,1.25
3388,3389,2020-09-28 10:00:00,2020-09-28 10:30:00,"Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,10,11,2020-09-28,0.5
3389,3390,2020-09-28 11:00:00,2020-09-28 13:50:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de 	Estado da Economia; Fábio Faria, Ministro de Estado das Comunicações; Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,11,14,2020-09-28,2.8333333333333335
3390,3391,2020-09-28 15:00:00,2020-09-28 15:50:00,"Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; e Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,15,16,2020-09-28,0.8333333333333334
3391,3392,2020-09-28 16:00:00,2020-09-28 16:15:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,16,2020-09-28,0.25
3392,3393,2020-09-28 16:15:00,2020-09-28 16:45:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Senador Eduardo Braga (MDB/AM), Líder da Maioria no Senador Federal",Palácio do Planalto,16,17,2020-09-28,0.5
3393,3394,2020-09-28 17:00:00,2020-09-28 18:00:00,"Lançamento do ""Programa Mineração e Desenvolvimento""",Brasília/DF,17,18,2020-09-28,1.0
3394,3395,2020-09-29 09:20:00,2020-09-29 10:15:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,10,2020-09-29,0.9166666666666666
3395,3396,2020-09-29 10:20:00,2020-09-29 10:30:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,10,11,2020-09-29,0.16666666666666666
3396,3397,2020-09-29 13:50:00,2020-09-29 14:05:00,"Pedro Guimarães, Presidente da CAIXA",Palácio do Planalto,14,14,2020-09-29,0.25
3397,3398,2020-09-29 14:10:00,2020-09-29 15:10:00,"Davi Alcolumbre, Presidente do Senado Federal",Palácio do Planalto,14,15,2020-09-29,1.0
3398,3399,2020-09-29 15:15:00,2020-09-29 15:45:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,15,16,2020-09-29,0.5
3399,3400,2020-09-29 15:55:00,2020-09-29 16:25:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Fábio Faria, Ministro de Estado das Comunicações; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Roberto Campos Neto, Presidente do Banco Central; e Gustavo Montezano, Presidente do Banco Nacional de Desenvolvimento Econômico e Social – BNDES",Palácio do Planalto,16,16,2020-09-29,0.5
3400,3401,2020-09-29 17:10:00,2020-09-29 17:55:00,Cerimônia de Sanção do Projeto de Lei 1.095/2019,Palácio do Planalto,17,18,2020-09-29,0.75
3401,3402,2020-09-29 18:00:00,2020-09-29 18:10:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,18,18,2020-09-29,0.16666666666666666
3402,3403,2020-09-30 08:00:00,2020-09-30 10:00:00,"Deputado Ricardo Barros (PP/PR), Líder do Governo na Câmara dos Deputados",Palácio da Alvorada,8,10,2020-09-30,2.0
3403,3404,2020-09-30 10:30:00,2020-09-30 11:20:00,"Paulo Guedes, Ministro de Estado da Economia; e Onyx Lorenzoni, Ministro de Estado da Cidadania",Palácio do Planalto,11,11,2020-09-30,0.8333333333333334
3404,3405,2020-09-30 11:20:00,2020-09-30 12:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,11,12,2020-09-30,0.6666666666666666
3405,3406,2020-09-30 15:10:00,2020-09-30 15:40:00,Lançamento da Política Nacional de Educação Especial e Homenagem ao Mês dos Surdos,Palácio do Planalto,15,16,2020-09-30,0.5
3406,3407,2020-09-30 16:20:00,2020-09-30 16:40:00,"Onyx Lorenzoni, Ministro Estado da Cidadania",Palácio do Planalto,16,17,2020-09-30,0.3333333333333333
3407,3408,2020-09-30 16:50:00,2020-09-30 17:10:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,17,17,2020-09-30,0.3333333333333333
3408,3409,2020-09-30 17:20:00,2020-09-30 17:40:00,Cerimônia de Lançamento do Novo Crédito Habitacional para Assentados,Palácio do Planalto,17,18,2020-09-30,0.3333333333333333
3409,3410,2020-09-30 17:45:00,2020-09-30 18:15:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,18,18,2020-09-30,0.5
3410,3411,2020-09-30 18:00:00,2020-09-30 20:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos Baptista Pereira, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Roberto Campos Neto, Presidente do Banco Central; Senador Fernando Bezerra Coelho, Líder do Governo no Senado Federal; Senador Marcio Bittar (MDB/AC), Vice-líder do Governo no Congresso Nacional; e Deputado Ricardo Barros (PP/PR), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,18,20,2020-09-30,2.0
3411,3412,2020-10-01 06:30:00,2020-10-01 10:05:00,Partida de Brasília/DF para São José do Egito/PE,Base Aérea de Brasília,7,10,2020-10-01,3.5833333333333335
3412,3413,2020-10-01 10:45:00,2020-10-01 11:15:00,Cerimônia de Inauguração da Primeira Fase da Segunda Etapa do Sistema Adutor do Pajeú,São José do Egito/PE,11,11,2020-10-01,0.5
3413,3414,2020-10-01 11:20:00,2020-10-01 12:10:00,Partida de São José do Egito/PE para Sertânia/PE,São José do Egito/PE,11,12,2020-10-01,0.8333333333333334
3414,3415,2020-10-01 12:30:00,2020-10-01 12:45:00,"Visita às obras do Ramal do Agreste na estação de bombeamento VII (EBVII-1), integrante do Projeto de Integração do Rio São Francisco",Sertânia/PE,13,13,2020-10-01,0.25
3415,3416,2020-10-01 14:00:00,2020-10-01 17:50:00,Partida de Sertânia/PE para Brasília/DF,Sertânia/PE,14,18,2020-10-01,3.8333333333333335
